,string,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,prefix,word,sep,full_count
1937,supra dictos,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,4.0,4,1.0,1,1.0,19.0,7.0,11.0,0,28,1.0,5.0,10.0,2.0,0.0,4,0.0,1.0,4,0,5,6.0,0,1.0,2.0,1.0,9,7.0,12.0,4.0,7,0,1.0,5.0,0,1.0,1.0,6.0,2.0,7,2,1.0,0,3,8,3.0,0,4,3,2,2,3,1,5,2,3,2,0,5,1,0,1,1,3,0,9,4,1,0,2,3,0,1,3,0,5,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,2,0,1,1,0,0,1,0,0,0,1,2,5,1,0,0,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,4,0,0,0,0,supra,dictos,ESPACE,320.0
1938,supra dictum,0.0,0.0,0,0,1,1,12.0,2.0,0.0,2,8.0,2.0,0.0,0.0,2.0,0.0,0,0.0,0.0,2.0,9.0,8.0,7,4.0,6,0.0,2.0,0.0,14,10.0,24,1,7,7,14.0,32.0,106,11.0,11,33.0,46.0,74.0,33.0,45,185,52.0,142.0,59.0,65.0,17.0,27,40.0,35.0,13,20,6,120.0,8,16.0,17.0,25.0,45,63.0,52.0,10.0,39,20,38.0,38.0,43,28.0,31.0,30.0,12.0,12,38,28.0,29,9,18,31.0,20,27,23,36,30,44,26,52,8,23,20,45,33,43,41,27,22,56,12,42,41,11,24,12,25,23,18,25,12,14,31,7,13,9,8,3,12,6,1,10,14,7,10,7,16,24,19,9,12,10,22,46,23,24,14,8,2,9,32,12,2,18,1,9,15,12,4,28,18,31,3,12,35,17,3,10,26,22,23,29,45,14,26,19,43,16,11,11,32,9,8,18,5,12,10,8,20,17,28,11,5,9,19,16,42,3,21,5,20,11,31,38,13,7,28,17,20,31,7,7,28,23,6,25,34,17,3,31,12,supra,dictum,ESPACE,4462.0
1939,supra dictus,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,1.0,0.0,0.0,6.0,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0,8.0,8.0,0.0,0,0.0,1,0,0,0,0.0,9.0,7,0.0,2,3.0,0.0,0.0,0.0,1,0,4.0,6.0,11.0,1.0,1.0,6,0.0,1.0,2,0,0,3.0,10,2.0,3.0,2.0,1,2.0,5.0,1.0,2,1,13.0,7.0,2,2.0,3.0,5.0,3.0,3,0,2.0,2,4,0,5.0,0,2,2,8,1,0,3,2,6,0,2,0,2,4,0,0,5,0,0,1,2,0,0,0,1,0,0,4,6,1,0,1,2,0,0,2,2,2,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,3,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,2,0,0,0,0,5,0,0,0,1,0,3,1,0,2,1,1,1,0,0,2,1,0,1,2,0,2,1,supra,dictus,ESPACE,291.0
1942,supra dixi,0.0,0.0,3,0,2,0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0,0.0,4,3.0,4.0,0.0,13,20.0,51,6,24,13,0.0,18.0,3,0.0,2,18.0,4.0,1.0,1.0,0,2,3.0,10.0,12.0,0.0,2.0,6,0.0,0.0,11,1,2,3.0,8,9.0,0.0,2.0,3,1.0,0.0,0.0,0,3,9.0,6.0,4,2.0,2.0,1.0,4.0,6,0,3.0,0,0,0,5.0,4,4,1,1,3,0,4,2,13,4,2,2,0,0,1,2,3,0,0,4,3,2,2,0,0,0,0,2,2,3,0,3,2,0,0,0,0,1,0,8,0,2,1,0,0,2,0,2,2,3,0,2,9,8,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,4,6,5,2,2,3,0,0,0,1,2,0,0,1,0,2,2,1,0,7,2,3,1,4,3,3,2,3,4,0,1,2,2,1,0,3,1,1,0,1,0,0,4,3,3,1,10,3,6,6,4,3,0,2,4,2,1,10,supra,dixi,ESPACE,571.0
1943,supra diximus,0.0,0.0,0,0,0,0,2.0,3.0,0.0,3,0.0,2.0,1.0,0.0,0.0,0.0,1,1.0,0.0,27.0,1.0,0.0,4,0.0,6,5.0,1.0,0.0,9,22.0,17,0,1,8,4.0,24.0,79,15.0,0,42.0,3.0,11.0,21.0,32,30,15.0,8.0,23.0,3.0,6.0,12,12.0,29.0,1,5,2,25.0,11,19.0,17.0,29.0,7,18.0,5.0,3.0,20,22,11.0,13.0,21,4.0,3.0,11.0,4.0,9,3,6.0,12,10,8,24.0,11,6,3,10,14,1,9,2,3,26,7,14,18,4,12,12,3,24,4,21,13,5,8,4,7,3,9,9,5,9,5,6,2,0,3,3,0,1,1,3,4,1,5,1,11,2,2,2,3,2,12,20,12,17,6,4,6,1,2,5,0,7,0,0,14,1,0,8,2,8,1,4,13,2,1,5,6,9,3,5,11,3,7,15,12,6,8,0,2,10,5,13,1,4,0,8,2,3,1,1,3,5,1,1,4,2,14,6,13,2,10,7,2,4,19,4,9,8,7,8,10,10,2,6,6,6,3,7,4,supra,diximus,ESPACE,1608.0
1944,supra dixit,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,6.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,2,0,2,0.0,0,3.0,0.0,1.0,0,6.0,0.0,1.0,1,1,2.0,24.0,0,8.0,0.0,12.0,48.0,0,0,0.0,0,8,0,3.0,8,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,2,3,0,0,0,0,0,0,6,7,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,4,1,2,0,0,2,8,0,1,1,0,0,1,0,0,0,0,0,0,3,11,0,6,0,2,0,0,0,0,0,0,0,11,0,0,0,2,22,0,2,0,1,19,0,1,0,1,4,0,0,1,0,0,1,0,supra,dixit,ESPACE,292.0
1946,supra domum,0.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,3.0,1.0,0,0.0,0,0,0,1,0.0,1.0,0,3.0,1,12.0,0.0,1.0,4.0,0,13,0.0,0.0,4.0,2.0,1.0,267,0.0,0.0,2,1,7,0.0,7,3.0,0.0,2.0,0,4.0,2.0,1.0,49,8,2.0,2.0,13,0.0,0.0,4.0,3.0,2,0,0.0,9,4,7,2.0,2,0,2,1,1,10,10,10,2,0,0,0,8,1,2,1,10,19,4,0,1,4,2,2,9,4,0,1,0,0,2,2,13,3,0,2,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,2,0,3,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,1,0,13,3,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,4,8,3,0,0,0,3,0,1,supra,domum,ESPACE,659.0
1947,supra dorsum,1.0,0.0,7,0,0,2,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,5.0,0.0,0.0,10,0.0,4,0,0,0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,1.0,0,2,1.0,2.0,0.0,6.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0.0,4.0,3.0,0,3.0,3.0,0.0,0,0,0.0,1.0,0,1.0,0.0,3.0,2.0,0,0,0.0,0,1,0,0.0,0,1,0,0,4,2,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,9,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,supra,dorsum,ESPACE,121.0
1949,supra duo,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,0,0,0,2.0,0.0,0,0.0,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,1.0,0.0,0.0,0,8.0,2.0,0.0,2,2,2.0,7.0,0,0.0,4.0,6.0,0.0,0,0,3.0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,supra,duo,ESPACE,83.0
1957,supra ens,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,3,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,2,5,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,4,13,7,0,0,20,15,23,4,0,0,1,4,0,6,3,0,1,0,8,0,4,7,5,7,4,3,7,0,2,0,2,1,5,1,8,14,2,8,5,20,0,0,0,7,1,0,0,5,3,0,4,0,6,7,8,0,0,21,0,4,0,10,0,2,18,7,5,8,6,9,7,2,9,5,2,9,4,0,3,15,5,4,4,0,supra,ens,ESPACE,458.0
1958,supra entre,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,3,0,3,0,2,0,2,1,0,0,4,6,1,1,2,4,0,1,1,1,4,0,supra,entre,ESPACE,47.0
1963,supra etiam,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,2.0,0,0,0.0,0.0,6,2.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,supra,etiam,ESPACE,41.0
1964,supra eum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,7,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,2,0.0,0,0.0,0.0,0.0,1,0.0,2,0,0,0,0.0,0.0,2,1.0,0,1.0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,4,0,0.0,0,0.0,1.0,0.0,0,12.0,1.0,2.0,0,0,0.0,0.0,1,0.0,0.0,0.0,1.0,2,0,0.0,1,0,1,0.0,0,0,1,2,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,supra,eum,ESPACE,104.0
1966,supra expositum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0,2,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,supra,expositum,ESPACE,55.0
1967,supra expressas,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,4,4.0,0,0.0,0.0,0.0,0.0,2,0,2.0,1.0,0.0,8.0,2.0,0,0.0,0.0,0,0,2,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,5.0,0,0,0,0.0,0,0,1,1,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,supra,expressas,ESPACE,68.0
1968,supra expressis,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0.0,1,3.0,0.0,1.0,0,0,7.0,1.0,0,0.0,0.0,0.0,0.0,0,0,3.0,0,0,1,0.0,0,2,0,1,0,2,0,1,0,2,3,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,supra,expressis,ESPACE,74.0
1969,supra expressum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,0.0,0.0,0.0,1,0.0,0.0,1,7,0,0.0,0,0.0,0.0,2.0,0,1.0,0.0,1.0,1,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,0,1.0,1,0,1,3.0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,supra,expressum,ESPACE,60.0
1971,supra facta,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,8.0,1,0.0,0,0.0,0.0,13.0,0.0,2,1,1.0,0.0,3.0,6.0,1.0,0,1.0,5.0,0,0,0,0.0,0,0.0,0.0,2.0,0,3.0,2.0,3.0,4,5,0.0,0.0,10,0.0,1.0,0.0,2.0,0,7,4.0,7,1,0,0.0,4,2,1,0,5,0,4,2,1,0,0,0,2,3,0,0,1,2,0,1,3,0,0,0,0,2,2,0,3,1,2,0,0,0,3,0,1,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,supra,facta,ESPACE,182.0
1972,supra factis,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,5,2,0,3,3,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,supra,factis,ESPACE,46.0
1975,supra fidem,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,0,5.0,1,0.0,1.0,0.0,1,6.0,0,0,3,0,2.0,0.0,1,0.0,0,0.0,3.0,0.0,6.0,0,0,1.0,1.0,3.0,0.0,1.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,0,0,0,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,2,5,4,0,3,1,7,0,0,1,supra,fidem,ESPACE,100.0
1976,supra fig,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,2,17,2,2,1,1,1,0,2,6,0,3,7,21,2,5,13,3,5,9,3,3,4,21,3,2,5,5,0,12,supra,fig,ESPACE,180.0
1977,supra firmam,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,2.0,13.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0,6.0,2.0,2,0,0,2.0,0,1.0,4.0,4.0,1,0.0,0.0,0.0,2,1,0.0,1.0,0,2.0,0.0,0.0,1.0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,2,1,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,1,0,1,0,1,0,supra,firmam,ESPACE,113.0
1978,supra fit,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,0,2,0.0,0.0,0,0.0,0,0.0,0.0,7.0,0.0,2,12,0.0,29.0,1.0,4.0,1.0,0,0.0,1.0,3,0,1,0.0,0,0.0,0.0,0.0,2,20.0,11.0,0.0,0,3,1.0,4.0,1,0.0,0.0,6.0,1.0,1,11,2.0,0,0,0,1.0,2,4,3,3,1,2,0,1,11,10,0,1,2,1,0,3,0,2,1,7,0,3,3,3,1,6,2,11,0,0,1,5,3,0,2,1,0,0,0,2,1,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,0,0,0,4,2,1,2,1,0,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,2,0,3,supra,fit,ESPACE,291.0
1979,supra flumen,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,2,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1.0,0,32.0,0.0,0.0,0,4,2.0,0.0,0,0.0,0.0,2.0,0.0,0,2,5.0,1,13,0,0.0,0,0,0,0,0,1,1,0,5,0,3,0,0,0,0,7,0,3,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,supra,flumen,ESPACE,113.0
